dealer_id,sales_sum,sales_mean,sales_std,sales_count,total_ad_spend_sum,total_ad_spend_mean,website_visits_sum,website_visits_mean,unique_lead_count_sum,unique_lead_count_mean,ctr_clean_mean,conversion_rate_mean,roas_mean,sales_per_visit_mean,cost_per_lead_mean,leads_per_visit_mean,ad_efficiency_mean,visit_efficiency_mean,search_spend_ratio_mean,social_spend_ratio_mean,display_spend_ratio_mean,video_spend_ratio_mean,pmax_spend_ratio_mean,is_holiday_season_mean,is_quarter_end_mean,is_summer_mean,month_nunique,total_sales_tier,avg_roas_tier,conversion_tier
08a91b4d-97a8-4786-9aaf-5b015061bd68,72.0,3.0,1.6681,24,2262.63,94.2762,12660.0,527.5,23.0,0.9583,0.0019,0.0018,0.0037,0.006,29.5317,0.0018,0.31,3.2754,0.0,0.1386,0.1459,0.0,0.0072,0.1667,0.3333,0.25,24,Low,Low,Low
08cb2b03-1924-4cc7-8bc4-f4cf0794a458,634.0,26.4167,6.1143,24,1321.59,55.0662,495245.0,20635.2083,569.0,23.7083,0.0034,0.0012,4.8501,0.0013,2.4891,0.0012,0.8624,326.6173,0.0,0.1453,0.0682,0.0,0.0346,0.1667,0.3333,0.25,24,Low,Low,Low
08daada5-0416-4c81-9e27-02752f50e9bf,909.0,37.875,8.4664,24,11310.19,471.2579,111059.0,4627.4583,438.0,18.25,0.0206,0.0048,0.1063,0.0107,44.6815,0.0048,0.3864,49.7877,0.16,0.25,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
08f06e2e-fe40-47af-a992-021874996b20,57.0,2.375,1.5551,24,1242.23,51.7596,12119.0,504.9583,10.0,0.4167,0.0013,0.0014,0.0058,0.0051,0.0,0.0014,0.1649,0.5249,0.0833,0.0417,0.0417,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
08f965ac-280c-43fa-bdc7-3a59aed83e7a,1017.0,42.375,6.5196,24,107529.08,4480.3783,519678.0,21653.25,571.0,23.7917,0.0096,0.0011,0.0045,0.002,208.5423,0.0011,0.8963,1.7881,0.2515,0.1611,0.0017,0.003,0.2411,0.1667,0.3333,0.25,24,Low,Low,Low
091441d2-0a40-4f3d-b5c5-0e78c1fd023a,259.0,10.7917,4.2731,24,28401.03,1183.3762,79023.0,3292.625,118.0,4.9167,0.0097,0.0016,0.0064,0.0036,242.6088,0.0016,0.4266,2.48,0.1672,0.0757,0.0017,0.0,0.3156,0.1667,0.3333,0.25,24,Low,Low,Low
0925e30d-bf91-4663-83c0-06da9848d623,212.0,8.8333,4.2597,24,23053.71,960.5712,153797.0,6408.2083,320.0,13.3333,0.0272,0.0023,0.0097,0.0015,69.4048,0.0023,0.7706,4.1603,0.353,0.1221,0.1055,0.0,0.0028,0.1667,0.3333,0.25,24,Low,Low,Low
092fa4bc-537c-4602-a0ab-c1ce46b46204,572.0,23.8333,6.0048,24,123112.6,5129.6917,385533.0,16063.875,372.0,15.5,0.0135,0.0012,0.0052,0.0017,282.9931,0.0012,0.3065,47.3325,0.3999,0.0011,0.0102,0.0529,0.1116,0.1667,0.3333,0.25,24,Low,Low,Low
094ac3da-8e81-468d-a570-c6211b34e2bc,266.0,11.0833,4.596,24,11463.03,477.6262,88824.0,3701.0,310.0,12.9167,0.0046,0.0036,0.4263,0.0031,41.1807,0.0036,0.8839,4.0692,0.0,0.2326,0.2186,0.0,0.006,0.1667,0.3333,0.25,24,Low,Low,Low
094bd8b5-e8ff-4b1b-adea-21cf27a57dcf,131.0,5.4583,2.1055,24,10127.38,421.9742,83215.0,3467.2917,169.0,7.0417,0.0102,0.0023,0.0094,0.0019,66.2246,0.0023,0.7353,6.828,0.0,0.2917,0.0608,0.0,0.0876,0.1667,0.3333,0.25,24,Low,Low,Low
0951eafa-6b3b-4d57-8219-403098b1ef11,60.0,2.5,2.2263,24,11449.41,477.0588,20399.0,849.9583,105.0,4.375,0.0004,0.0052,0.0003,0.004,140.4088,0.0052,0.1107,0.3917,0.0,0.0,0.0,0.25,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
09a7d25b-fa07-4d70-bae1-1774ae7efe27,324.0,13.5,3.7183,24,3938.33,164.0971,148029.0,6167.875,204.0,8.5,0.0067,0.0014,0.0283,0.0022,27.2067,0.0014,0.7435,27.9023,0.0,0.0839,0.3744,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
09ac0ba9-e831-4765-866d-e30862a23b15,2526.0,105.25,20.0375,24,931058.89,38794.1204,1876003.0,78166.7917,4686.0,195.25,0.0202,0.0025,0.0012,0.0014,418.1351,0.0025,0.3846,1.7124,0.4275,0.0386,0.0284,0.0075,0.0629,0.1667,0.3333,0.25,24,Medium,Low,Low
09afa05d-fed3-4a8a-84ce-807706917b87,858.0,35.75,10.8478,24,161435.62,6726.4842,459564.0,19148.5,1154.0,48.0833,0.0578,0.0026,0.0038,0.0019,128.0974,0.0026,0.2188,5.137,0.454,0.0197,0.0,0.0,0.1064,0.1667,0.3333,0.25,24,Low,Low,Low
09c69f77-3df0-4d95-9460-fc10585daf30,977.0,40.7083,16.5016,24,14096.5099,587.3546,234646.0,9776.9167,1898.0,79.0833,0.006,0.0084,0.0605,0.0046,7.026,0.0084,0.4616,336.8204,0.0,0.1634,0.1522,0.0,0.0617,0.1667,0.3333,0.25,24,Low,Low,Low
09d6d8fb-5836-4795-b2fa-cb5cb77b9e62,252.0,10.5,3.9563,24,62095.29,2587.3038,132669.0,5527.875,278.0,11.5833,0.0087,0.0021,0.0032,0.0019,300.3729,0.0021,0.5601,2.5857,0.397,0.1133,0.0085,0.0,0.1058,0.1667,0.3333,0.25,24,Low,Low,Low
09e63a5f-e5f4-447d-9a1f-88e2a3c08d75,811.0,33.7917,10.5335,24,116315.97,4846.4988,445890.0,18578.75,905.0,37.7083,0.0138,0.0021,0.0082,0.0019,151.7407,0.0021,0.3922,9.0113,0.3784,0.061,0.0166,0.0,0.2074,0.1667,0.3333,0.25,24,Low,Low,Low
09f165ac-5800-48e5-b864-1b5d10b0ba46,256.0,10.6667,3.7144,24,105786.54,4407.7725,178509.0,7437.875,252.0,10.5,0.0109,0.0015,0.001,0.0016,424.7007,0.0015,0.6859,0.7227,0.4445,0.0842,0.0497,0.0,0.0881,0.1667,0.3333,0.25,24,Low,Low,Low
0a1092c0-f860-4c60-a863-573cc00086ec,381.0,15.875,4.2866,24,164341.21,6847.5504,310741.0,12947.5417,680.0,28.3333,0.011,0.0024,0.001,0.0014,268.7196,0.0024,0.3457,2.1502,0.2803,0.0575,0.0368,0.0167,0.1487,0.1667,0.3333,0.25,24,Low,Low,Low
0a1cc94a-3e26-4a7d-9768-2172b07b7761,942.0,39.25,8.5732,24,164604.3,6858.5125,507178.0,21132.4167,1524.0,63.5,0.0144,0.0031,0.0028,0.0019,105.4063,0.0031,0.9062,0.9781,0.2354,0.2765,0.013,0.0,0.0556,0.1667,0.3333,0.25,24,Low,Low,Low
0a300aa3-44b5-4685-9c67-8362b15e038f,218.0,9.0833,3.3221,24,35294.8999,1470.6208,72464.0,3019.3333,281.0,11.7083,0.0122,0.004,0.0029,0.0031,136.904,0.004,0.5015,1.4585,0.481,0.1085,0.0772,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
0a405c52-0beb-454d-991f-cc7c68470694,1269.0,52.875,7.8702,24,223056.98,9294.0408,293115.0,12213.125,1341.0,55.875,0.0187,0.0051,0.0027,0.0049,171.765,0.0051,0.2745,1.4754,0.3552,0.1188,0.0044,0.0036,0.0871,0.1667,0.3333,0.25,24,Low,Low,Low
0a6ea551-bbc7-4c0d-a84d-0aef8a1a6a07,832.0,34.6667,6.7028,24,108821.05,4534.2104,339621.0,14150.875,341.0,14.2083,0.0093,0.0011,0.0036,0.0025,468.3174,0.0011,0.5063,1.9339,0.338,0.0862,0.0437,0.0,0.1945,0.1667,0.3333,0.25,24,Low,Low,Low
0a7c767a-7793-4dbf-9549-d3680ed99089,396.0,16.5,5.6569,24,21163.64,881.8183,253410.0,10558.75,620.0,25.8333,0.0063,0.0035,0.0148,0.0024,74.4524,0.0035,2.5563,1.9066,0.0417,0.0798,0.4066,0.0,0.0127,0.1667,0.3333,0.25,24,Low,Low,Low
0abdb667-9e20-4973-b130-58cd10db41de,1834.0,76.4167,16.6914,24,52142.57,2172.6071,264804.0,11033.5,817.0,34.0417,0.0104,0.0031,3.7602,0.007,56.4963,0.0031,0.1542,11.629,0.0833,0.0841,0.0,0.0,0.0608,0.1667,0.3333,0.25,24,Low,Low,Low
0adfbaaa-a52e-4e49-8e99-356c4e5ca6e4,274.0,11.4167,4.2315,24,50111.3701,2087.9738,195391.0,8141.2917,552.0,23.0,0.0162,0.0029,0.0027,0.0015,95.3117,0.0029,0.3864,5.1607,0.406,0.1686,0.0031,0.0875,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
0ae0215e-fa7d-4d7b-baf1-9e7f341fa220,403.0,16.7917,5.2335,24,8920.94,371.7058,433865.0,18077.7083,770.0,32.0833,0.0063,0.0018,0.6549,0.001,11.0268,0.0018,1.4076,20.3944,0.0,0.3332,0.1193,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
0afb6a0f-8ba4-40c2-b906-b6bfc4aa39ab,7.0,7.0,,1,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Low,Low,Low
0b166b5a-6705-4483-9606-47d1150bc439,83.0,3.4583,2.8889,24,590.91,24.6212,15633.0,651.375,51.0,2.125,0.0023,0.0036,0.0296,0.0061,16.7047,0.0036,0.3191,1.6818,0.0,0.1667,0.0417,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
0b3de7e8-9c16-45fc-ae1d-ec75c46ffcd5,858.0,35.75,7.1216,24,13074.97,544.7904,466696.0,19445.6667,1183.0,49.2917,0.0048,0.0027,1.5162,0.0019,12.1252,0.0027,1.0282,32.316,0.0,0.051,0.3841,0.0271,0.0786,0.1667,0.3333,0.25,24,Low,Low,Low
0b5832f9-f795-4e11-810b-2ea2f76ffd31,2772.0,115.5,27.7786,24,69840.48,2910.02,820557.0,34189.875,2245.0,93.5417,0.0038,0.0028,481.4562,0.0035,40.1338,0.0028,0.3913,12.8702,0.0181,0.1845,0.0633,0.0,0.1034,0.1667,0.3333,0.25,24,Medium,High,Low
0b700241-1137-45fb-a37c-7302ec00194d,282.0,11.75,6.4555,24,24230.92,1009.6217,267476.0,11144.8333,469.0,19.5417,0.0057,0.0015,0.0842,0.001,45.3649,0.0015,1.1958,25.4379,0.0338,0.3278,0.1523,0.0041,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
0b7acc43-41d7-4169-b0d2-9ae14eead694,385.0,16.0417,5.714,24,16111.38,671.3075,243536.0,10147.3333,623.0,25.9583,0.0015,0.0027,0.386,0.0016,38.0653,0.0027,0.1521,2.3718,0.3749,0.0833,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
0b92aff5-2336-4aa3-9286-441f99092f41,1070.0,44.5833,16.5212,24,163159.95,6798.3312,692695.0,28862.2917,2203.0,91.7917,0.0438,0.0031,0.0036,0.0016,69.3281,0.0031,0.3784,3.877,0.4722,0.0212,0.0012,0.0,0.1715,0.1667,0.3333,0.25,24,Low,Low,Low
0b932916-9c89-4ff6-a0e4-62c1a83bc6d2,42.0,1.75,2.111,24,17065.56,711.065,31021.0,1292.5417,97.0,4.0417,0.0033,0.0018,0.0808,0.0008,117.0769,0.0018,0.11,0.3128,0.1629,0.0417,0.0455,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
0b948f8e-e34a-4226-914b-db2118169c95,153.0,6.375,3.8427,24,2981.38,124.2242,32093.0,1337.2083,56.0,2.3333,0.0081,0.0016,0.0107,0.0046,32.123,0.0016,0.1258,3.5796,0.0,0.0833,0.0,0.0,0.121,0.1667,0.3333,0.25,24,Low,Low,Low
0ba5c712-c0b7-4caf-aaa1-1842010b4fa6,176.0,7.3333,3.8636,24,0.0,0.0,444437.0,18518.2083,212.0,8.8333,0.0,0.0005,0.0,0.0004,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
0bc04be2-b31a-4b7f-a5b8-28aac41f88b7,348.0,14.5,4.2529,24,88786.73,3699.4471,349891.0,14578.7917,1244.0,51.8333,0.0632,0.0035,0.0018,0.001,58.7279,0.0035,0.3249,4.5834,0.5765,0.0099,0.0,0.0,0.0208,0.1667,0.3333,0.25,24,Low,Low,Low
0bd95ae1-24d9-4fa2-b7ac-ff9adec33948,1736.0,72.3333,14.5263,24,535919.49,22329.9787,916753.0,38198.0417,3357.0,139.875,0.014,0.0039,0.0019,0.0053,143.9962,0.0039,0.5928,1.1863,0.501,0.0996,0.0106,0.0223,0.0028,0.1667,0.3333,0.25,24,Low,Low,Low
0be1af07-2d50-459e-9c51-897a9d0fe862,794.0,33.0833,6.6393,24,39457.53,1644.0638,442935.0,18455.625,754.0,31.4167,0.0103,0.0018,0.0152,0.0019,68.1706,0.0018,0.8937,8.4241,0.1011,0.331,0.0275,0.0,0.1623,0.1667,0.3333,0.25,24,Low,Low,Low
0bf69270-460d-464b-bac9-e9e7dcfbeb94,940.0,39.1667,7.6196,24,116199.88,4841.6617,445433.0,18559.7083,702.0,29.25,0.0111,0.0016,0.0037,0.0021,192.4117,0.0016,0.9257,1.977,0.2296,0.2605,0.103,0.0023,0.0352,0.1667,0.3333,0.25,24,Low,Low,Low
0bfd17da-1dc6-41b8-aeeb-3924f1a04608,1146.0,47.75,12.17,24,448542.57,18689.2738,667465.0,27811.0417,1700.0,70.8333,0.0128,0.0026,0.0015,0.0018,211.3509,0.0026,0.5482,1.0667,0.2474,0.1635,0.0392,0.0214,0.0034,0.1667,0.3333,0.25,24,Low,Low,Low
0c090c13-2334-4f88-ad58-3a70349ee652,234.0,9.75,7.8366,24,8227.6,342.8167,69884.0,2911.8333,113.0,4.7083,0.0028,0.0041,1.0376,0.0093,44.6547,0.0041,0.1431,302.5258,0.0,0.1667,0.0,0.0,0.0075,0.1667,0.3333,0.25,24,Low,Low,Low
0c113cd6-6da6-47af-978c-1c28efcf8d5d,241.0,10.0417,3.4323,24,4347.28,181.1367,76134.0,3172.25,168.0,7.0,0.0088,0.0022,0.0155,0.0032,27.6216,0.0022,0.6792,4.1729,0.0417,0.25,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
0c1e3304-f021-4e34-8aad-32539ba9a9d1,989.0,41.2083,10.1166,24,148798.92,6199.955,424496.0,17687.3333,477.0,19.875,0.0115,0.0011,0.0182,0.0024,392.5559,0.0011,1.3064,12.7102,0.2298,0.175,0.0555,0.0338,0.1723,0.1667,0.3333,0.25,24,Low,Low,Low
0c3ce6a8-f78b-40f9-9c1c-d8077308923a,110.0,4.5833,2.5862,24,18581.86,774.2442,83420.0,3475.8333,104.0,4.3333,0.0223,0.0013,0.0028,0.0013,325.9305,0.0013,1.2141,1.6021,0.5094,0.0569,0.0977,0.0,0.0027,0.1667,0.3333,0.25,24,Low,Low,Low
0c44173c-23c7-4a71-b1f5-cdbf92187baa,610.0,25.4167,9.16,24,136980.76,5707.5317,328768.0,13698.6667,317.0,13.2083,0.0148,0.0011,0.0023,0.0021,526.5951,0.0011,1.2343,0.8568,0.3202,0.1546,0.0311,0.0,0.1397,0.1667,0.3333,0.25,24,Low,Low,Low
0c60f2bf-bfeb-4e2c-b100-66bdf3b5c983,1568.0,65.3333,15.3103,24,670883.17,27953.4654,1264502.0,52687.5833,2396.0,99.8333,0.0109,0.002,0.001,0.0013,280.5575,0.002,0.5094,1.3411,0.4827,0.0987,0.0545,0.0153,0.0014,0.1667,0.3333,0.25,24,Low,Low,Low
0c7090f7-06a2-4106-b641-f8e7478d6156,109.0,4.5417,2.3215,24,19302.07,804.2529,35704.0,1487.6667,101.0,4.2083,0.0127,0.003,0.0027,0.0032,190.2622,0.003,0.3799,1.7875,0.4424,0.003,0.0305,0.0,0.1907,0.1667,0.3333,0.25,24,Low,Low,Low
0c960b1c-27b9-4e8e-abfc-d01ac3d78376,1687.0,70.2917,16.698,24,208806.46,8700.2692,866180.0,36090.8333,3229.0,134.5417,0.0182,0.0037,0.0039,0.002,66.8728,0.0037,0.6255,2.2457,0.3227,0.1113,0.0008,0.0,0.1594,0.1667,0.3333,0.25,24,Low,Low,Low
0cff9e0e-773e-4dc9-9f0e-bea87da93947,262.0,10.9167,4.0423,24,89899.4501,3745.8104,346805.0,14450.2083,258.0,10.75,0.0093,0.0009,0.0016,0.0009,457.7867,0.0009,0.6228,3.1953,0.3091,0.1237,0.0122,0.0,0.0803,0.1667,0.3333,0.25,24,Low,Low,Low
0d0b449e-e5d4-49f8-b69f-b47c203a76ab,1003.0,41.7917,8.6877,24,339576.6905,14149.0288,640604.0,26691.8333,1076.0,44.8333,0.0124,0.0019,0.0016,0.0017,325.5707,0.0019,0.6,2.5107,0.4626,0.1153,0.0334,0.0,0.0549,0.1667,0.3333,0.25,24,Low,Low,Low
0d4bf26b-c6f4-4397-9780-950497e6bc8f,2782.0,115.9167,17.0138,24,333513.17,13896.3821,1003991.0,41832.9583,3063.0,127.625,0.0158,0.0031,0.0039,0.0029,161.3018,0.0031,0.4268,2.2186,0.2671,0.0529,0.0095,0.0061,0.2959,0.1667,0.3333,0.25,24,Medium,Low,Low
0d85adea-2985-4125-8f6d-e0865a931a42,248.0,10.3333,3.2123,24,40157.8701,1673.2446,90270.0,3761.25,173.0,7.2083,0.0076,0.002,0.0029,0.0029,283.756,0.002,0.3795,2.1162,0.5168,0.1108,0.037,0.0,0.002,0.1667,0.3333,0.25,24,Low,Low,Low
0db60743-eb5e-454f-9d99-15781b5fd6c4,1414.0,58.9167,14.7528,24,167317.71,6971.5712,323889.0,13495.375,1676.0,69.8333,0.0214,0.0066,0.0045,0.0053,116.3441,0.0066,0.4345,3.2458,0.4906,0.0916,0.0014,0.0,0.0364,0.1667,0.3333,0.25,24,Low,Low,Low
0e15d45b-13e7-49b7-81a0-0e1394a22747,313.0,13.0417,3.6053,24,36857.04,1535.71,137676.0,5736.5,343.0,14.2917,0.0169,0.0026,0.0027,0.0024,115.5229,0.0026,0.5877,1.1448,0.3639,0.1056,0.0178,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
0e2c79dd-014a-4b5c-9b2c-67add1d4dceb,168.0,7.0,2.6375,24,4800.51,200.0212,117777.0,4907.375,187.0,7.7917,0.0023,0.0017,0.5137,0.0015,16.0586,0.0017,0.3405,4.1118,0.0,0.2917,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
0e4c44ec-7220-4546-b16b-74b50e508e2a,576.0,24.0,6.7631,24,203784.8995,8491.0375,514597.0,21441.5417,1398.0,58.25,0.0181,0.0028,0.0013,0.0012,151.7648,0.0028,0.4985,1.7777,0.3822,0.1155,0.0001,0.0538,0.0878,0.1667,0.3333,0.25,24,Low,Low,Low
0e9aa424-582f-4e38-a0f4-1ce18f9a9026,571.0,23.7917,4.5299,24,87764.6203,3656.8592,213289.0,8887.0417,1354.0,56.4167,0.0145,0.0066,0.0029,0.0027,74.8556,0.0066,0.6142,1.7152,0.4412,0.0072,0.0276,0.0,0.1878,0.1667,0.3333,0.25,24,Low,Low,Low
0ec22e43-f90e-4a03-9457-a9caffa11ce2,110.0,4.5833,1.9542,24,24921.46,1038.3942,70031.0,2917.9583,111.0,4.625,0.0066,0.0016,0.0023,0.0016,311.9809,0.0016,0.4145,2.4471,0.3877,0.0761,0.2001,0.0,0.0028,0.1667,0.3333,0.25,24,Low,Low,Low
0ed48e4c-bb24-4c00-82a7-b73bc03c92aa,693.0,28.875,10.2419,24,28325.4699,1180.2279,584215.0,24342.2917,469.0,19.5417,0.0077,0.0011,6.2158,0.0013,56.8326,0.0011,1.8381,10.7114,0.0,0.2968,0.1275,0.0105,0.0964,0.1667,0.3333,0.25,24,Low,Low,Low
0ed4c375-a536-4c88-8eb1-1cbf3f66dda0,373.0,15.5417,6.0071,24,26497.8001,1104.075,407967.0,16998.625,753.0,31.375,0.0121,0.002,0.0049,0.0009,42.4698,0.002,0.1708,99.641,0.3742,0.007,0.0055,0.0598,0.0545,0.1667,0.3333,0.25,24,Low,Low,Low
0ee1a27b-db0a-4945-9c93-c57f634b8145,1484.0,61.8333,21.5036,24,881861.02,36744.2092,1518345.0,63264.375,2738.0,114.0833,0.0288,0.0018,0.0007,0.001,756.3814,0.0018,0.3788,1.7527,0.4476,0.0444,0.0357,0.0081,0.0408,0.1667,0.3333,0.25,24,Low,Low,Low
0f176dcf-4986-480a-9695-4b88b24ca4ec,740.0,30.8333,5.1302,24,171281.91,7136.7462,545279.0,22719.9583,638.0,26.5833,0.016,0.0012,0.0019,0.0014,261.6344,0.0012,0.5067,1.9153,0.4323,0.0025,0.0151,0.0,0.2167,0.1667,0.3333,0.25,24,Low,Low,Low
0f18dd0b-f60f-4f5e-8967-2dbcc89a6928,649.0,27.0417,6.9437,24,19300.84,804.2017,78048.0,3252.0,473.0,19.7083,0.0169,0.0067,0.0128,0.0088,50.2833,0.0067,0.2359,2.7759,0.3459,0.0564,0.0089,0.0,0.0055,0.1667,0.3333,0.25,24,Low,Low,Low
0f42df5c-f4ff-416e-ba51-f989bf6b45b4,25.0,1.0417,2.9559,24,4100.0,170.8333,5731.0,238.7917,17.0,0.7083,0.0,0.0004,0.001,0.0007,21.875,0.0004,0.0,0.0,0.082,0.0,0.0002,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
0f674600-15ae-4b13-8a17-6563e218760e,706.0,29.4167,6.7432,24,300940.2905,12539.1788,243243.0,10135.125,462.0,19.25,0.0043,0.002,0.0011,0.003,1207.0999,0.002,0.3192,0.7954,0.3879,0.0462,0.0261,0.076,0.0996,0.1667,0.3333,0.25,24,Low,Low,Low
0f8f50ca-6db2-4977-9eca-7e3fc16a1a92,1026.0,42.75,8.1039,24,148185.35,6174.3896,434518.0,18104.9167,1471.0,61.2917,0.0075,0.0036,0.003,0.0027,90.0884,0.0036,0.7221,1.264,0.4535,0.0471,0.0657,0.0,0.0581,0.1667,0.3333,0.25,24,Low,Low,Low
0f972d59-19db-4924-97ea-b32be84d2b95,899.0,37.4583,9.0071,24,31220.93,1300.8721,569981.0,23749.2083,1062.0,44.25,0.0093,0.002,0.041,0.0017,48.0793,0.002,1.0507,22.2065,0.0,0.2083,0.1307,0.0269,0.0286,0.1667,0.3333,0.25,24,Low,Low,Low
0f98956e-b500-4327-b0b7-aa9ce58d9f28,1135.0,47.2917,10.0021,24,365146.88,15214.4533,886957.0,36956.5417,1916.0,79.8333,0.0096,0.0022,0.0013,0.0013,195.4191,0.0022,0.7585,1.0492,0.2963,0.0018,0.0314,0.0014,0.3219,0.1667,0.3333,0.25,24,Low,Low,Low
0fa755f8-6c59-43ab-a6ee-2ca165617b43,429.0,17.875,5.8109,24,15575.6699,648.9862,140300.0,5845.8333,496.0,20.6667,0.0041,0.0037,0.018,0.0033,32.4756,0.0037,0.6989,3.2725,0.0,0.4138,0.0274,0.0,0.0171,0.1667,0.3333,0.25,24,Low,Low,Low
0fa86bb6-8833-46c8-b121-9684b3ef285d,352.0,14.6667,4.6873,24,28268.77,1177.8654,196770.0,8198.75,255.0,10.625,0.0081,0.0013,0.0072,0.0018,122.384,0.0013,0.7008,11.7521,0.1184,0.3745,0.0153,0.0,0.0182,0.1667,0.3333,0.25,24,Low,Low,Low
0fb7e6c3-4f6a-4896-a0b2-59d39838a637,1071.0,44.625,9.7214,24,22005.3499,916.8896,585878.0,24411.5833,1724.0,71.8333,0.0078,0.0031,1.1005,0.0019,15.2597,0.0031,0.8078,332.7359,0.0334,0.2593,0.0075,0.0,0.0154,0.1667,0.3333,0.25,24,Low,Low,Low
0fcd14ea-6de9-45b2-874a-72be9782973b,216.0,9.0,2.9782,24,2685.47,111.8946,37503.0,1562.625,85.0,3.5417,0.0022,0.0023,0.0112,0.0063,36.8161,0.0023,0.2636,2.5102,0.0,0.25,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
0fd046b1-526a-4038-a8f0-555188b9c8db,77.0,3.2083,7.4599,24,777.43,32.3929,122132.0,5088.8333,46.0,1.9167,0.0014,0.0001,0.0,0.0001,0.0,0.0001,0.8422,0.0,0.0,0.0,0.0912,0.0,0.0338,0.1667,0.3333,0.25,24,Low,Low,Low
0ff4a434-44de-47da-8213-ab298ff5658c,329.0,13.7083,4.5538,24,80499.47,3354.1446,199415.0,8308.9583,277.0,11.5417,0.011,0.0015,0.002,0.0018,339.6368,0.0015,0.6148,1.1932,0.4648,0.0153,0.0492,0.0,0.1366,0.1667,0.3333,0.25,24,Low,Low,Low
0ff72bb7-3042-4a62-b651-8bafc9ffb4c1,122.0,5.0833,2.918,24,28526.47,1188.6029,54788.0,2282.8333,86.0,3.5833,0.0164,0.002,0.0014,0.0024,368.9898,0.002,0.2431,38.25,0.4077,0.0139,0.04,0.0,0.0801,0.1667,0.3333,0.25,24,Low,Low,Low
100c924a-8c0a-4da2-b216-8554f4fbc4a3,1003.0,41.7917,9.184,24,132639.31,5526.6379,2219995.0,92499.7917,1378.0,57.4167,0.0135,0.0006,0.0034,0.0005,114.0521,0.0006,0.4962,15.0764,0.2426,0.015,0.0019,0.0,0.347,0.1667,0.3333,0.25,24,Low,Low,Low
10765e8c-7d31-4345-a44a-d91c6a83067f,289.0,12.0417,3.6053,24,6381.31,265.8879,202439.0,8434.9583,95.0,3.9583,0.0039,0.0005,0.7488,0.0015,83.9431,0.0005,0.5416,22.6276,0.0,0.4167,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
107f859f-586f-46ba-9068-6cd8ea8dc841,799.0,33.2917,9.1864,24,63749.7399,2656.2392,387996.0,16166.5,1028.0,42.8333,0.0195,0.0027,0.0281,0.0021,64.0912,0.0027,0.5992,43.8927,0.4153,0.0655,0.1027,0.0,0.0671,0.1667,0.3333,0.25,24,Low,Low,Low
1080831a-036e-4a8b-a5c8-c5b7bda8edbd,120.0,5.0,1.6418,24,15020.4,625.85,92736.0,3864.0,49.0,2.0417,0.012,0.0006,0.0055,0.0014,195.7216,0.0006,0.7708,3.8314,0.3056,0.084,0.2757,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
109fda8d-64e1-4027-bfc7-319728e1ef68,625.0,26.0417,8.7649,24,89226.0,3717.75,292808.0,12200.3333,472.0,19.6667,0.0282,0.0018,0.004,0.0025,178.5455,0.0018,0.2693,21.3296,0.5598,0.0689,0.0081,0.0,0.0131,0.1667,0.3333,0.25,24,Low,Low,Low
10f4847b-034a-45ef-9c70-cf333e80b737,687.0,28.625,7.6033,24,17385.58,724.3992,732651.0,30527.125,1161.0,48.375,0.0103,0.0017,0.5941,0.001,27.6519,0.0017,1.7711,58.7429,0.0417,0.144,0.194,0.0,0.0729,0.1667,0.3333,0.25,24,Low,Low,Low
1110fd06-f552-4584-b32e-b77785814e3d,20.0,0.8333,2.2586,24,0.0,0.0,17100.0,712.5,14.0,0.5833,0.0,0.0001,0.0,0.0002,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
112bab3e-c780-40da-b799-8d3485222d23,70.0,2.9167,1.9318,24,3187.66,132.8192,10469.0,436.2083,60.0,2.5,0.0029,0.0069,0.0049,0.0076,16.2596,0.0069,0.527,0.3789,0.0,0.1986,0.0736,0.0,0.0195,0.1667,0.3333,0.25,24,Low,Low,Low
