store_id,cluster
caf39307-9556-4485-b019-6c8a40c5aaf1,2
cb173804-8255-4ae7-bced-59ba7eaba8b7,0
cb4d0bc3-b137-4824-91a6-4ade8114aba3,0
cb631343-3feb-44db-923d-ae4e169bbe0f,1
cb772ee7-2d2a-419c-b773-af8c0335d5ab,1
cbbcfb51-ae71-4e56-bbdf-08c0dd4395ef,1
cbd02638-a130-42ef-b7c3-6f1427fab122,1
cc03069b-8c92-4c1a-a269-cfb6f10a8eb1,2
cc08839a-81a8-4edb-90f0-a4bf8528f5b1,1
cc524d4e-3e21-43f6-9690-d1f6dd7f0688,1
cc70af80-f838-41f3-b0ec-aefba583d840,1
cc929dac-1731-4350-ad64-d0e67371628c,2
ccd897bb-299c-42bf-aff1-e5dccb4abd98,1
cd00d7ae-436e-4743-8542-81ea0d06fbe4,1
cd12d001-7b72-4167-a32a-37cca07a77dd,1
cd15266e-77a4-4716-9725-2f43a0b4c523,0
cd23648f-2f17-4ef2-9e96-a8d92ffc465f,2
cd27037b-69b9-49b3-869c-2fdab3b5d808,1
cd3cc38e-5755-4706-8536-86c49264d708,1
cd5b1c7d-8bf0-4630-91db-81ad4c0323e7,2
cdc4cd18-03c5-40e5-a11c-b6758ad5e885,2
cdce3d17-ce93-4438-b82a-a9d0679b8818,0
cde06b5e-c1b7-46d8-8709-ee8b1ced3ed1,0
cde9be24-044b-4454-8a23-9411517cd28e,2
ce141828-c89c-48fc-94f1-0654fde6e913,1
ce4c3680-3abe-4af2-bc5f-48eed97d05fe,1
ce78406a-c03e-4a88-a983-34ea7b7c3225,1
ce7ad7d3-0e66-4695-8b65-80b005f41772,1
ce90a5e6-25e8-4e3c-9411-0e1be776aff6,1
ce96af9d-1c4c-421f-a73b-b66a6b8386b6,1
ce9cdb80-606a-498f-b373-40856345653a,1
ced336ce-699b-453e-a65a-31dd46b5632e,1
cedc7a76-2ab5-440d-872d-ac9b4329f7b4,1
cef3b1c1-81d4-4596-8d3e-fa00aba0c645,1
cef3c4b7-5918-4c62-a156-acf2b3f8311e,1
cefb3a83-b69c-413b-9fa4-ae6d5d75c3b1,2
cf1f23f7-37b8-45e0-833e-1a2d4a1136fe,1
cf269114-666b-4cf7-abd6-021bd50a7188,1
cf4944fd-e46b-42d8-91cd-c75e1d6e8986,1
cf5dffb4-5523-4224-82d8-9737f6fedf0f,0
cf76d28c-72fa-42f0-bc34-1f3a7d9e822a,2
d014c4cb-d958-4482-aa03-ee9f33333c59,1
d030eddd-c19e-45ab-9911-bbb2ac5684d5,0
d07f3fd1-5ccb-41f3-a6f3-f32a7c20c25c,1
d0bae115-b9a9-4cbd-946d-99c42ad28c95,2
d0e1f735-20d3-4fc2-b81b-e9232cce2eb3,2
d0e29725-288f-410c-ad5b-6a411dc5b16a,1
d0e4ba7f-fe46-44b9-8b2a-bdf3ce8efff4,1
d0f01713-b472-448c-81e0-f7fce7574cc7,1
d12a4e12-7943-41d8-9cd8-4830522f9d7c,2
d152b518-fd30-4923-a504-14075c84c047,0
d173287e-567e-4904-93b9-b0ef54f6f70f,0
d1882492-b628-4b20-8c37-aae6801074b6,1
d1954b28-9ea1-4b49-9c4d-3ba4d4f52a8f,1
d1965fea-595a-4d5b-9075-3a6ee2ee0e08,1
d1a395b9-e134-485e-bdf0-3b398dc2450d,1
d1a9aab4-a9fe-4bef-bbff-03ea1d7da2f5,2
d1b32811-2660-4c66-b3c6-ab1aad07db5c,1
d2444f59-6874-48de-bd02-93f923d6103d,0
d2551565-18fb-4786-b76a-0fde41e59a6d,1
d2789bcf-570a-42cd-a892-34084e40a72c,1
d28bd275-0a8a-49d1-bb74-30401ad7a71c,1
d2daec8d-0ea1-4eb0-b0e8-b70f10f99dcb,1
d2dbc1fb-e4e0-49bb-80a9-545181205659,0
d2fddae7-194f-4266-b047-967781749043,1
d30846b8-c91e-435e-a74c-373941a36f33,1
d33b7e8e-31c0-4eee-b24d-f028e3748300,2
d34bcf80-ebdc-4930-ada6-db2d3da74e09,0
d35a7994-a4fa-4ade-83b7-a6fbadf9511b,0
d38daa9c-f429-41e7-9e72-f82aad4b49cb,2
d3e6c47b-c502-4db0-97ad-fa3c64d46721,1
d3f8812f-a8e6-48bb-a08c-b5d11416d8f7,0
d4097e5d-37d9-4dd1-88cb-bc7c0317f817,0
d43e4699-ae45-4257-b617-95de2732e624,1
d462a503-66f6-4695-a98d-dcbe3c5249eb,2
d46b4eac-63c2-4301-92e0-accd43ff1cdd,2
d47e99da-65d4-4a69-8bf4-b2ea59c6e874,2
d48647d6-58ee-4609-b318-7738f3b9d963,1
d4a95318-a297-461e-9734-8334eb9d050a,2
d4e3770e-5e7c-481e-84d1-ae939d9b553b,1
d50c7b92-7448-42d0-8851-1e7198269a56,2
d53de2e5-210e-46c7-8a14-8cce18eecbf2,0
d54a9534-6ef2-446b-a50b-7243ea6ce95d,2
d573348f-947a-403a-807c-9ba6561009cb,1
d5c06534-1e8a-4f89-8397-87ec61e1b780,2
d5dd4189-163e-4748-972a-df6183685c4b,0
d60209d6-3645-46ff-bf36-bb301dddf219,2
d63c703d-0ecc-4537-9962-593baad2db1f,2
d64d518a-2ad8-413f-bbd8-49ad83dbfce5,2
d658d435-cd9e-44f8-8e13-e8b44c3c3e16,1
d65f8d3d-6456-40d8-8cc0-69d775f867e2,1
d6b98275-18c2-453d-af2d-96474616b297,1
d6f894af-ad91-4f7f-9810-2a774c4005a2,1
d70b015b-3014-4bbe-8aaf-ba20c03e4460,2
d73aed69-d34d-4c37-a4e2-c4657c53d3c9,2
d77928b0-4647-4900-8a3d-d418bd3d54fd,1
d781e040-d695-4d11-9312-e30a944eb392,1
d7c008fa-16e3-41a8-86ef-69fc801a1be8,0
d7cf2c5a-08cf-4c7d-bbbf-b4e57ad628d5,0
d7d7013e-6029-4098-a343-1858966e041d,1
d7d9caaa-e71f-4596-8d93-7d77ec6d793b,2
d7fb0298-e9c8-4b98-8ef3-057a45b2f0c9,2
d8124c99-7a29-4fe2-95f4-626fec16219b,1
d82a0391-33b7-4c5a-8e8c-d297d3f1fe39,1
d82f545e-b649-4c2a-9903-0a536ba9c195,0
d83929b4-e123-4777-aaee-913a5ccae4ce,1
d861ebf4-b21d-4665-a125-3a9e5c96fbcc,1
d86b35ef-fd8f-483d-bd89-923085c1ba49,0
d8713d7d-f031-4b05-b85b-7139942ac90a,2
d8c88d74-077c-4269-b12f-e09c2975b778,0
d908a5f0-ca96-48fd-a919-c0d54a869f38,1
d9149946-fd88-4811-aa7e-7cca6027a606,2
d94a5550-9f24-4cc2-9df3-aa08b9cead36,0
d9574026-5534-4a51-afe9-bb96e2fd24a1,2
d96a6c6e-7001-4cb8-9249-e9e53d51529a,0
d9746ba2-4d96-4bcf-a378-0a5cbe19e5f3,2
d99ab023-49cc-4163-b080-94f7c6f8b567,2
d9bb1b9e-4efb-4e84-bdd1-908907b4c799,2
d9ff0e95-c277-4444-8b4f-46f0bff358b6,2
da1dbd37-0025-41d0-b684-f607041ea006,0
da405ec7-76cb-484c-b0e1-cb4ba0d25ccb,1
da76ce50-c2b2-4fdd-8f75-c2ff6c3765d9,1
dab088ff-46b8-4f39-8546-ef1ce33cc3d4,2
daea2b6f-de38-47e7-8456-37f31c51169f,1
dafa13e2-cc12-4197-8221-3f9d75c5f7a3,0
db36137c-06fa-47fb-ac77-c497696a3063,1
db43c696-2feb-4dfd-b1a7-1587121b4a24,2
db4484a5-82c6-41cd-aa02-92c72d082ed2,1
db51e743-87b3-420d-8cdf-04804cf585f4,1
db5457b3-d738-4c45-891f-b8bd011dd74a,1
db84bc7c-f437-40e4-a2f1-644a50707d2c,1
db88dff1-67d7-4ffc-8fe5-daf27eb1aa47,1
dbc9892c-eb25-41d1-a0f0-f6e73df33856,2
dbe82efe-b695-4536-bbba-09d34bed2b7a,1
dbf4da45-f12c-4731-9f5b-a05fe9ddd2d7,1
dc0359e5-258e-42b4-9c09-4a2f06c3be3f,2
dc22916e-c145-46f4-9b61-3a43d9e2a85c,1
dc2532ef-aa05-48a2-8c9e-659bda8e95ac,2
dc3096d3-96a3-47ed-b606-a4ff527b4583,1
dc5b5331-4ad8-4dd0-9bd9-45b972fd67dd,1
dc5bdfe0-f346-4f7b-ba2a-567758bcc186,2
dc7071d5-d760-4f7e-b3d8-9232b8432cf5,1
dc9b7d63-168f-4625-bbff-4e0516084189,0
dc9fe652-2759-4949-911e-d2c60c7fe469,0
dd0ab2b1-1a34-4068-ba1d-9b0a4227c8a8,0
dd7c3f7f-8505-4cc4-8144-5c38adebc754,1
dda54d4d-8033-4c4a-83f3-4a6ca8824b75,1
ddc2bebb-aec8-4a8e-b039-a701dcb9385e,0
ddcd2978-e9fa-4356-bb2a-10ccf18a35de,2
ddd1751c-b6cd-4959-ae86-e05a1e445f33,2
ddd601e3-e959-409f-b0a7-503bf1079b15,2
de17165b-2c3d-4030-abca-f73aaf4bf40d,0
de55bc38-403a-492b-ac47-f85f0e4fd5e2,1
de89ea23-6a1e-4869-87ec-65e62ac6175e,1
df2536e8-ceec-4657-835d-419756541c2b,2
df2fc9f6-0a30-4195-9219-5be336b963b2,1
df3a85ef-ec6b-44a9-aeb6-1735d6b3c7e9,0
df84f897-cf4e-41b6-8bb3-b588fb6c1dbe,0
df9742f6-d6aa-4313-a729-3d0eba5f0956,2
df990988-5e55-49c8-a12e-26a03bc7de44,1
dfbe2b0b-37f9-4fe9-a506-98c669e4fc57,2
dfc0ed22-959d-422b-8974-88506b766dff,1
dfe22c4d-a7ce-4b2d-b23a-ea364d575a20,1
e02665c9-5045-42ce-bdd1-827b743fb124,1
e071602d-d4a9-419b-90a6-3cea31949d07,2
e07f1bb2-4a1d-42e1-9745-0318d194595b,2
e0859a4b-ec57-46a6-a833-885a4ad21919,1
e0a34d6c-3a67-4640-bc50-92d2ffea4469,1
e0b45d58-5503-4412-9511-8a18dfb1b32d,1
e11857f1-1ddc-4ef7-b18d-c41b8610859a,1
e1a65ea7-2da1-4a58-ba35-c82d376ff93c,2
e1b2a833-f64a-43a4-8adf-23a0a47d221e,1
e1d8e20a-72f9-4484-bad4-ae58865facf5,1
e1eb9828-8c84-4dbe-86f0-d758fb4d68f5,1
e2080f38-092b-46dc-8f8a-8efd06b8282c,1
e231c60a-889d-4e08-bfba-90f29f0caa20,2
e23dcbc0-0fb0-40f0-a084-98eb7729f0b9,1
e2456b93-a512-4899-916a-530918fd035b,1
e26f3c20-2972-4854-9728-b4e8df5c4be4,1
e273a6b2-da94-42b2-ab2f-4c6006d139b7,0
e2773b0a-df6e-46cc-bae7-325f8d9afdfe,2
e2d25bf5-cbd1-4582-a23c-7ba5749ec252,1
e2f75241-353c-49c2-8b48-5cd83eb38f9d,1
e32af309-cd8d-44cb-b02f-264ed796b871,1
e32c8260-83b3-4e63-93a2-86bac1757cb7,0
e333cd8a-38d0-4d31-a518-36c6370e26c4,0
e34359fc-bacf-41e4-b80e-57225a112016,0
e37a54cc-5c80-48bc-9f44-87cae3530dd9,0
e39fec4f-7927-417e-83ff-2682165a3631,2
e3a7191a-f2a3-499b-893b-d8b46379dfc4,2
e3a856a8-cb23-4150-aaea-3e8a19358c11,1
e3bb9068-b414-4492-b99e-0dc535fc094d,1
e3be17ff-8cd0-4fdc-a8bc-45681bd60729,0
e3d3db93-9d28-4129-b120-e86c1dc6bdbb,2
e4093196-c822-4e29-8483-dcafd4086ea6,1
e41c23b5-a03f-4826-85fd-1e0484737119,1
e4665f27-b803-4f5c-89c6-3d8599943266,2
e4766b52-67b3-4392-8036-971ac4b4af1e,1
e49f01f1-983d-4b76-bd50-9dcc8404c212,0
e4acc6f5-60d2-432c-b6e0-779183a38200,0
e4cbfe2b-10c0-4a93-8c1b-7d848f69c3b7,0
e4dd3224-799c-4b13-b663-c24a80ae2a36,2
e4ddfbfe-6146-465b-8d55-0d2c925a8598,0
e50464b6-00a1-46ed-806b-1d1c2804e461,1
e5236524-f9b7-4093-aa57-e9d1785658d0,1
e538e261-21b8-4a6e-8552-4ab69b740564,0
e540912a-dc26-4ede-a35c-f9ece720f2a2,2
e56939d2-1827-442f-a920-dcf38e77ace6,2
e56df896-6d2c-4cd4-bc9c-f8eae646e5d1,1
e5734d66-d45b-4194-9e40-57b64e3a02d8,1
e589ecb9-484e-419d-9ff7-bf3ab668e9f8,2
e5b40264-1792-48cc-9fb0-888518b12894,2
e5d76bc4-3b71-4cfa-b136-52615052652b,1
e611bd82-a6cd-4ebd-8220-a2ee92c477a0,0
e6232555-dd5b-4427-a421-021251d32262,1
e6236876-50c9-455a-bd60-95db636f041b,1
e635998e-d890-441c-a5d6-d8cde5185cc3,1
e662f780-2ada-4249-8058-60e4dca97c4c,1
e682af54-754c-4e14-8e0e-71564964d589,1
e695c2fb-04eb-4a32-abb6-e400281fc865,1
e6c8e5b4-a287-4869-ae71-33e4be3fd742,0
e6c90051-5505-4c6d-9d7f-1472032ec56c,1
e6e99175-849f-4161-83e0-f733a862ceba,2
e6f07acc-264a-4f5d-9cc9-6a0574d04018,2
e6fb1652-01de-4b9c-b7d3-2ff13e4835c1,1
e738cf82-1006-4df0-95a0-569f536b7107,0
e751c0f5-168a-4fbe-8d3e-ea08aa33ef73,2
e7703a73-768d-4368-9315-b26f69f7386e,2
e79a2e5f-409c-4e07-b133-41de431afb0d,0
e7ecaae9-a504-4625-b3ec-d34ca1c81439,2
e80fede8-03f3-4d95-9186-8bd0b0a0f9c1,2
e82b2af8-0857-460b-af49-7c4a632dfd58,0
e8883107-13e6-4f9e-a40f-5ac8280aee26,1
e8972ee1-4394-4055-871e-6779be871a9f,1
e8b21c4d-837c-454c-ae6b-65737f6eab50,1
e8b74b8f-6f30-4369-b2e5-4dd0f2faf624,2
e8cd6ab9-5801-4771-b55f-4f930a29505e,1
e8eb37d7-8c32-49cf-bf0c-ca356bb33bc6,0
e8f64141-54a7-4b84-85f2-935413e1a991,1
e906b9d1-a799-4a8f-b802-8529347b820d,2
e90a9720-6c82-4252-a216-9c1cc4956264,0
e92f514d-3d46-4eb3-b336-0cc8264101cf,0
e95ef213-9a30-4422-aa88-7544e0af9bfb,1
e9ae310a-9929-47c1-a81d-65aaa7e41f4a,1
e9c0bd6d-d0db-4165-8ddd-bbeca724e4e6,0
e9cb53af-02a5-47a3-8030-23c02fc30abe,0
ea0c8b9e-392d-452e-acd3-c8bb9b35933d,1
ea41f6a6-1e57-40e2-8dfb-3354b295e391,2
ea877eeb-a57e-452e-9d49-affba4b60f5a,2
eac266ea-2727-4a12-a324-a7a177d5d86f,2
eacfbdd9-841f-460b-aae3-555df8c166e9,0
eb03417c-8633-4a99-8064-dd76a8c7d1ab,0
eb616cc1-3112-4591-a25f-e4229f4b53b0,0
eb8f0764-5f0c-45e6-a80d-a21e48c7bc74,1
ebaaa398-6cd4-48e6-9044-a4e3f6a3a84d,0
ebbe32c4-6790-4c59-8ce4-501d96799262,2
ebc4a689-1496-4bc6-8de3-f03acd6badd4,0
ebdce749-a990-4537-8a50-45a8c8ec748b,0
ebf73930-bf7f-440c-bef2-6ddd65efe32c,0
ec35e554-5438-4173-b7a5-bea730e9722a,1
ec947300-e8ee-4eb2-8e13-b9d26c5a778a,1
ecb1d74b-57a4-4e21-8410-862f9e09833b,1
ecbc47fa-a79c-469e-90b7-b799ce4f129a,0
ecc307b4-6c7e-4ec5-8601-5e592e8eb6c6,0
ed12a5d7-6e18-4f7d-83b9-feee2113697e,1
ed29604e-5020-400d-83fa-8ab4448d5965,0
ed40a9e2-e918-4d39-9db6-10ddf9aa8fe8,1
ed673370-f0f7-4415-9ce2-983abac551cd,1
ed90a37f-876c-4864-8e0e-6ae6814f1504,0
ed9da212-b7ed-428b-a0c6-4afe38e903ab,1
eda87214-cb42-438c-928c-7234289e8d24,1
edbcf00a-4c59-450f-9197-48a39cecd278,2
edd1c644-403d-4c8e-b986-1dc4f15b1f62,2
ede63d4c-886b-4571-9cca-677a66e9f51e,2
ee06c200-c06e-4e0f-8754-f2528dc87ac2,1
ee1ff3e7-120c-4d41-8bf7-5cc9270ae7d5,2
ee37698b-aa4f-445c-aa74-933af76aac2d,2
ee590238-c142-4778-b729-a21c2df85769,2
ee669983-22a2-468b-a120-e54a4bf02401,2
eec60712-c9e7-4e20-bcd7-818fe57b67f9,2
eee093a9-491d-4794-9661-41155ce811fa,0
eef39d32-1689-4971-9862-844c34f66944,1
eeffc321-2d03-4a67-bf5f-967e17a0dbb5,2
ef064fc3-4910-4a28-9e07-e1de72e41fbf,1
ef1f4842-9e95-4abb-bff4-96d7a3d807e4,0
ef1f5b1b-650e-42ab-ae68-dcc68ec83254,0
ef467612-8127-485c-a11f-aa30dbdfacc4,1
ef67a8a8-289e-4945-b18c-b2fe1c9b9e93,0
ef8583d7-416c-4ab7-9595-e4b027bf8314,0
ef931735-5f44-483b-99e9-3989f5f51b0b,2
efa300f0-c4b6-4bc2-bbf8-21bbf42311c1,2
efaadff1-3a91-4a45-aad8-ac063f93eac8,0
efb1d046-d15d-435f-a2ee-2fd243ad2ed3,1
efbf3a2c-a4bf-4be8-95f1-5576fcdd158f,0
efc41a27-a7ac-4041-9a0c-2fe74e99a422,2
f00f94df-69a8-4213-a6fb-15059c74852f,1
f0207150-8400-4726-98ec-6aea5ec9eed5,1
f02e7c62-763d-4e5e-8c5b-8bb7f1da83ee,2
f0596040-cdd6-49ed-8021-075d3cd2db89,2
f062abcc-2c07-4e0e-aa30-1f2ece9784a0,2
f097bcae-e93d-433a-87ed-235b1ac5223f,2
f0ce1f92-bd00-4902-a3c0-62cf63ebb760,0
f116d8a0-5135-4ac1-956b-1dd6bb8a4f26,0
f12e0fce-7e60-4af8-8972-9f331ac743a4,1
f13d593d-0f95-47d4-96ec-63c57affefe7,1
f14c1f6c-9fda-4122-b224-16ad7067eb0e,0
f1597648-4396-462c-b065-b244cd3c6fc1,1
f17d91bb-d8b7-41a9-a9c0-047cd2f056b0,1
f1c5cd4b-eb70-4446-81d6-da79d25da922,2
f1d2f8c2-72bd-4793-bb79-160ff4c4a9a1,1
f1d9f4f3-5166-40b9-b17f-6c8d159e310d,2
f1f5260c-de95-45cf-aa0b-d558a69acb2b,2
f23e9091-4f34-4754-8f07-b9939de51a41,0
f249d992-4d67-43c6-848b-bd868309e680,2
f25ff6cb-43cc-4531-b912-ab27ce892dc6,0
f2821762-53a2-4902-9204-7e494864f375,2
f28ff062-251a-4133-ad10-516b648afab2,1
f2e56ad7-149c-457e-99bb-265e7ec116c4,0
f30375b8-5bb5-48e0-a50d-590d6e3009b3,1
f31db753-f0d7-4910-b413-165d3391c787,0
f38f3cf3-0ba5-4f01-b167-5c47e13c9dc2,2
f39e1204-2da3-4f57-9f09-4ed5fbf1eaee,1
f3a7e68f-3c05-4bce-9007-142def03d224,0
f3b627ef-122b-4ec5-8ad1-9df54b5d4046,2
f3dd55aa-e7cf-4ae6-9ea0-bcc56aa39b04,1
f3df9ac9-230a-4007-8d5b-a3b3059a9a38,1
f40b7947-a918-472c-a622-fdd843358462,1
f4307ea3-e5b7-4c50-ba72-991774cf5207,0
f4432530-93d3-44e5-a599-9be5f4299d26,2
f44383c6-1958-437e-99ad-546359c4877f,1
f45a2eff-5e15-4449-b8ee-4ed181b94079,2
f46d2435-3fed-403f-bb3a-bb151da3e6f0,1
f504a52a-8604-4610-af1a-c7195bdb682b,1
f52c476c-cb35-4ec0-ae10-fde50c42e360,0
f52e1829-825e-448c-ba5e-68dd4555a1d2,2
f52ed671-fdc0-44a1-bf29-61b2b4a72c09,0
f5424104-6011-4d88-ab40-df7de9bc5461,1
f54b0afa-a0c5-45f2-835a-3f1ba48ba16d,0
f54cec06-ea74-4407-952f-99e6b0eb8d6f,1
f55b4b5e-26fa-444b-870e-5f5435a4069d,0
f58c91e0-7d08-4c28-87d8-248f8e0a105d,1
f591af86-a953-4d0f-b406-7e8b9c3e74cc,1
f59f33fb-f1ce-42be-8566-2b2d3f94ce51,2
f5bd9187-b401-451a-91fe-823464a694a9,2
f5bf358d-dd49-460a-8f3c-23b7e9dfa60d,0
f5d55efb-81d6-4ee5-8c08-d2324b4a9f3d,1
f5fa6199-916d-4089-b57f-4a3dd0f50fb9,1
f608d4e5-1363-47dd-b5be-56828384343b,2
f60a061a-1c3c-4c50-80ca-7a01f8cbe6e6,1
f62a202d-5d47-435b-84b5-d285ab928716,1
f64933cf-a150-414f-946b-0b2ee037ad76,1
f650a6f5-8857-4b6a-a860-33e76bfe0276,0
f66e5e2c-e713-4940-b3e7-c6ba211bde45,0
f67bf6d5-006d-4aa6-b252-1c587a95aaa5,0
f68e03c8-3006-4c5f-b18c-48f18716a2c1,2
f6b0ebfc-a600-447c-9e2a-00dddab40cb9,1
f6c25fe0-f469-4795-8d82-20b8344069f6,1
f6c31dc0-d7b3-4474-9df7-cf1cf6933226,2
f6de2f35-5eb0-4a26-bd08-7f9dea128dda,1
f71754be-76bc-454e-af82-847f31f88e18,1
f739b1f5-7887-4ff1-ada0-0342d5331aa4,1
f753ec1d-7c18-445a-b23c-7ca5850f8c3b,2
f76528be-e479-4925-bb07-c892dd4d4722,1
f777e080-a770-4f30-9b31-b4519b43bb56,0
f77d97e8-851f-4024-8b57-dd0e9926a5f9,1
f79b60d6-6440-49f2-8024-c59bafb5f93e,1
f7c513ba-bf5c-4a34-a015-56d2c1923801,2
f7c8333f-fb51-49c9-8f89-5b43e9ace4be,1
f7de3fa1-bdf2-473b-a679-2bbd49fdac0c,1
f7fe0292-9646-4e0a-a858-c7e5d94b513d,2
f8032fcf-cee5-4f1c-9902-486b99a258dd,2
f81f74fb-bcb6-41df-bbe2-433a7bf7ecaa,1
f821bc67-d580-49ed-9b78-a0eebb7288d8,0
f8486fa2-d5a2-4328-84e0-e74de00f5447,0
f86ca298-a982-44f8-b9b3-d0385d39bea9,1
f8943294-7651-4b14-8a9c-59bf46b63289,0
f8973925-bcba-4244-9cc2-2d5fd93cd1ea,2
f8e1c957-711b-49f3-a6aa-6398ec5e1c56,1
f8fe3585-0152-4d6f-8a2a-87b3ca9cc41e,2
f90c6f0e-185a-45bf-92c3-15df86fc924f,1
f913cdd0-2652-480d-b331-9104cddc38f4,2
f91948d3-87c2-4c56-bd76-6c79e96d36b1,1
f94e270c-2d53-4b3b-92b6-a2183eb0eb14,0
f95015de-4c39-414e-989b-5d3dde2365b2,1
f955397d-e953-4bab-bbe5-3f338f0235bd,0
f956ba89-fa67-47d8-8c21-d31b14c6248e,0
f9bc4d6a-92db-46f2-b5c7-cb14a9c79764,2
fa595e25-765a-4995-b867-0d00832a5a29,1
faa9c6d5-517d-495d-a38b-f3fe60218318,2
faf47d19-bedb-4bf1-b1f4-ea42a8e10e47,0
fb377d45-c725-40c8-8c6a-645e86c82264,0
fb432d8f-0f76-4b47-af66-5ea31138e618,1
fc3645be-f613-4aa6-9acd-028d583ebe40,1
fc5b0434-7e1c-486a-a048-af6813a76df1,0
fc7fc8c3-d5f6-48b8-b51b-90108844156d,1
fcac7ab4-7727-44a3-a1d9-2ff42bfb6244,1
fcb8ebb4-22c4-439c-b12b-275d1abef724,1
fcca4d6b-8275-4e37-a9f1-5c96b4876f32,0
fd078d0a-7270-4702-8a43-4a6f42e6a5d7,2
fd115e80-2b99-4eae-9b96-aa75575cf704,2
fd423352-d28a-4d98-a67e-7b17c86ae675,2
fd59ff86-2efa-4f04-b631-d7018b1dc9ad,1
fd5aee2b-49cb-4043-a6a6-43e959396fdb,2
fd7b2873-f015-4dca-9922-613ffd908a2a,2
fd7e1fb5-bd1b-43bb-a246-59604edb151e,1
fda542ae-e450-4d4f-9511-655e5ee6a165,1
fdcac787-e1a7-4108-bd7e-b4021394da4b,1
fdd5714a-32b2-4edf-8cd2-aa74dfba409b,0
fdddabdb-ecf1-4a06-bf04-4275a365fa5b,1
fde5dca5-5e6f-4636-99f4-34c86588ae70,2
fdf27d81-dc5e-4a0d-9b67-861325a42b35,1
fe0522df-180a-440b-a56c-827a1cc122b1,0
fe05cf27-f862-493c-be08-e6de9a5ac90a,0
fe0bed13-ebeb-4a07-a7a1-d9ee46f8c56d,1
fe3e39b3-f787-4226-bdde-46b2af4e978d,1
fe6fc740-a20a-4993-bffa-7cc8c04e889f,2
fec4b139-8800-43eb-b62f-387431fc63af,1
ff03bb5f-b433-40d1-8246-9b698dc0f27b,2
ff0a93d9-4597-4d0e-be9a-24306148c349,1
ff708e01-0459-47a1-9f63-43e27c5cda5d,1
ffa3393d-5ec3-4b14-ab98-ceaf77c599f6,0
ffcb35a6-bd5c-4ddb-8cd5-99cd13739fb2,2
fffa6970-d2e2-4a3e-a0a8-5204383902cb,1
